,name,level,hot,address,num
3095,江南春温泉,,,[河南·郑州·荥阳市],53
3096,莲花温泉,,,[河南·南阳·南召县],99
3097,安阳天宁寺,,,[河南·安阳·文峰区],4
3098,郑州方特水上乐园,,,[河南·郑州·中牟县],64
3099,瑶池会所游泳馆,,,[河南·周口],83
3100,养子沟,4A景区,0.7,[河南·洛阳·栾川县],6
3101,三苏园,4A景区,,[河南·平顶山·郏县],88
3102,皇姑浴温泉,,0.74,[河南·平顶山·鲁山县],20
3103,黄帝宫御温泉,,,[河南·郑州·新密市],16
3104,雅文虎山温泉,,,[河南·洛阳·汝阳县],38
3105,薰衣草庄园,,,[河南·洛阳·偃师市],4
3106,轿顶山风景区,,,[河南·新乡·辉县市],46
3107,中岳景区,4A景区,,[河南·郑州·嵩山],2
3108,伏牛山滑雪乐园,4A景区,0.7,[河南·洛阳·栾川县],80
3109,伏羲山飞龙峡,,,[河南·郑州·新密市],4
3110,万泉湖风景区,4A景区,,[河南·安阳·林州市],2
3111,豪泽国际郁金香花海欢乐城,,,[河南·洛阳·伊滨区],53
3112,许昌大正云锦温泉,,,[河南·许昌·许昌县],4
3113,九号公馆假日酒店,,,[河南·平顶山·舞钢市],92
3114,锦绣云台温泉山庄,,,[河南·焦作·修武县],65
3115,洛阳梦桃源度假村,,,[河南·洛阳·洛龙区],44
3116,铁塔,,,[河南·开封·铁塔公园],4
3117,开封汴京公园动物园,,,[河南·开封·汴京公园],18
3118,云华蝙蝠洞,3A景区,0.74,[河南·南阳·西峡县],50
3119,香严寺,4A景区,,[河南·南阳·淅川县],49
3120,武当山,5A景区,1.0,[湖北·十堰·丹江口市],1246
3121,黄鹤楼,5A景区,1.0,[湖北·武汉·武昌区],856
3122,恩施大峡谷,5A景区,,[湖北·恩施·恩施市],700
3123,武汉欢乐谷,4A景区,,[湖北·武汉·青山区],438
3124,武汉海昌极地海洋世界,,,[湖北·武汉·东西湖区],708
3125,木兰草原,5A景区,0.7,[湖北·武汉·黄陂区],376
3126,木兰天池,5A景区,0.72,[湖北·武汉·黄陂区],600
3127,三峡人家,5A景区,0.78,[湖北·宜昌·夷陵区],358
3128,恩施土司城,4A景区,0.8800000000000001,[湖北·恩施·恩施市],336
3129,武汉两江游览,,,[湖北·武汉·江岸区],180
3130,清江画廊,5A景区,0.72,[湖北·宜昌·长阳县],220
3131,四季花海,,,[湖北·黄冈·英山县],32
3132,三峡大瀑布,4A景区,0.7,[湖北·宜昌·夷陵区],440
3133,锦里沟,4A景区,,[湖北·武汉·黄陂区],434
3134,天堂寨,4A景区,0.9,[湖北·黄冈·罗田县],216
3135,神农架国际生态旅游区,5A景区,0.76,[湖北·神农架],104
3136,神农架,5A景区,,[湖北·神农架],112
3137,三峡大坝旅游区,5A景区,1.0,[湖北·宜昌·夷陵区],128
3138,武汉东湖磨山,5A景区,0.72,[湖北·武汉·武汉东湖风景区],26
3139,户部巷,,,[湖北·武汉·武昌区],262
3140,屈原故里,5A景区,0.74,[湖北·宜昌·秭归县],8
3141,武汉杜莎夫人蜡像馆,,,[湖北·武汉·武昌区],54
3142,汉秀剧场,,,[湖北·武汉·武昌区],168
3143,中国唐城,,,[湖北·襄阳·襄城区],228
3144,古隆中,4A景区,1.0,[湖北·襄阳·襄城区],50
3145,楚河汉街,,,[湖北·武汉·武昌区],66
3146,大洪山风景名胜区,4A景区,0.9800000000000001,[湖北·随州·曾都区],44
3147,薄刀峰,4A景区,0.72,[湖北·黄冈·罗田县],258
3148,云雾山,5A景区,0.7,[湖北·武汉·黄陂区],46
3149,神农顶景区,5A景区,1.0,[湖北·神农架],52
3150,武汉花博汇,,,[湖北·武汉·汉阳区],102
3151,腾龙洞,4A景区,0.96,[湖北·恩施·利川市],244
3152,武汉园博园（武汉自然博物馆）,,,[湖北·武汉·东西湖区],88
3153,五龙河,4A景区,,[湖北·十堰·郧西县],12
3154,柴埠溪大峡谷,4A景区,0.7,[湖北·宜昌·五峰县],42
3155,咸宁万豪温泉谷,4A景区,,[湖北·咸宁·咸安区],20
3156,孝感白兆山,4A景区,0.8400000000000001,[湖北·孝感·安陆市],28
3157,梁子湖龙湾度假村,,,[湖北·武汉·江夏区],78
3158,武汉东湖风景区,,,[湖北·武汉·武昌区],62
3159,农耕年华,3A景区,0.7,[湖北·武汉·黄陂区],4
3160,三国赤壁古战场,4A景区,,[湖北·咸宁·赤壁市],66
3161,黄仙洞景区,4A景区,0.8,[湖北·荆门·钟祥市],16
3162,咸宁太乙温泉,4A景区,,[湖北·咸宁·咸安区],92
3163,两坝一峡,,,[湖北·宜昌·伍家岗],94
3164,西陵峡快乐谷,4A景区,0.7,[湖北·宜昌·西陵峡风景名胜区],14
3165,金卉庄园,,,[湖北·孝感·孝南区],132
3166,木兰清凉寨,4A景区,0.7,[湖北·武汉·黄陂区],94
3167,咸宁楚天瑶池温泉,4A景区,,[湖北·咸宁·咸安区],10
3168,漳河风景区,4A景区,0.78,[湖北·荆门·东宝区],38
3169,武汉动物园,,0.7,[湖北·武汉·汉阳区],14
3170,梭布垭石林,4A景区,,[湖北·恩施],50
3171,西陵峡风景名胜区,4A景区,0.72,[湖北·宜昌·西陵区],10
3172,云龙地缝,,,[湖北·恩施·恩施大峡谷],188
3173,九龙瀑,4A景区,,[湖北·十堰·郧阳区],88
3174,百里荒生态旅游区,,,[湖北·宜昌·夷陵区],36
3175,长江大桥,,0.9,[湖北·武汉·武昌区],54
3176,三峡九凤谷,4A景区,,[湖北·宜昌·宜都市],16
3177,东湖游船,,,[湖北·武汉·武汉东湖风景区],36
3178,胜天农庄,,,[湖北·武汉·黄陂区],50
3179,紫薇都市田园,,,[湖北·武汉·新洲区],18
3180,清江方山风景区,,,[湖北·宜昌·长阳县],26
3181,三游洞,4A景区,,[湖北·宜昌·西陵峡风景名胜区],44
3182,美人谷,,0.7,[湖北·荆门·绿林山],84
3183,中国汉城,,,[湖北·襄阳·枣阳市],94
3184,九真山,,,[湖北·武汉·蔡甸区],42
3185,三峡大坝,,,[湖北·宜昌·三峡大坝旅游区],162
3186,梵高星空艺术馆,,,[湖北·武汉·汉阳区],70
3187,知音号游船,,,[湖北·武汉·汉口区],46
3188,武汉花世界,,,[湖北·武汉·东西湖区],18
3189,女儿国温泉,,,[湖北·随州·西游记公园],18
3190,七星寨,,,[湖北·恩施·恩施大峡谷],16
3191,阳光沙滩,,,[湖北·荆门·漳河风景区],14
3192,葛洲坝船闸景区,,,[湖北·宜昌],218
3193,恩施清江蝴蝶崖风景区,,,[湖北·恩施·巴东县],52
3194,荆州关帝庙,3A景区,0.7,[湖北·荆州·荆州区],12
3195,苏马荡大花谷,,,[湖北·恩施·利川市],20
3196,宜昌三峡奇潭,,,[湖北·宜昌·夷陵区],52
3197,花海乐园,,,[湖北·武汉·黄陂区],10
3198,张居正故居,3A景区,0.72,[湖北·荆州·荆州区],10
3199,双峰山,4A景区,1.0,[湖北·孝感·孝昌县],10
3200,汤池温泉,,0.9800000000000001,[湖北·孝感·应城市],28
3201,武落钟离山,,,[湖北·宜昌·清江画廊],116
3202,武汉极乐汤金银潭温泉馆,,,[湖北·武汉·东西湖区],36
3203,意大利风情街,,,[湖北·武汉·武汉光谷步行街],14
3204,熙凤水乡,,,[湖北·孝感·孝南区],6
3205,帝王湖,,,[湖北·黄冈·红安县],8
3206,鄂王城生态文化园,,,[湖北·黄石·大冶市],14
3207,丹江大坝,,,[湖北·十堰·丹江口市],10
3208,唐崖土司城,,,[湖北·恩施·唐崖河旅游区],8
3209,船长9号,,,[湖北·武汉·江岸区],34
3210,西游记公园,4A景区,,[湖北·随州·曾都区],30
3211,张公山寨,,0.7,[湖北·武汉·青山区],6
3212,东湖海洋世界,3A景区,0.7,[湖北·武汉·武昌区],54
3213,郧西天河旅游区,4A景区,,[湖北·十堰·郧西县],66
3214,襄阳王府,,,[湖北·襄阳·襄城区],89
3215,巴东神农溪,5A景区,1.0,[湖北·恩施·巴东县],53
3216,随州炎帝故里风景区,4A景区,,[湖北·随州·曾都区],2
3217,明显陵,4A景区,0.8800000000000001,[湖北·荆门·钟祥市],6
3218,九路寨生态旅游区,,,[湖北·襄阳·保康县],74
3219,襄阳春秋寨景区,,,[湖北·襄阳·南漳县],60
3220,黄家湾风景区,3A景区,,[湖北·襄阳·襄城区],87
3221,三峡森林动物园,4A景区,,[湖北·宜昌·夷陵区],4
3222,黄石国家矿山公园,4A景区,1.0,[湖北·黄石·铁山区],6
3223,湖北省博物馆,4A景区,0.74,[湖北·武汉·武汉东湖风景区],36
3224,猇亭古战场风景区,,,[湖北·宜昌],30
3225,古德寺,,0.7,[湖北·武汉·江汉区],36
3226,唐崖土司江山黄金洞,4A景区,,[湖北·恩施·咸丰县],61
3227,武汉植物园,4A景区,0.72,[湖北·武汉·洪山区],12
3228,绿林寨,4A景区,0.7,[湖北·荆门·绿林山],81
3229,九宫山,4A景区,0.78,[湖北·咸宁·通山县],58
3230,太极峡风景区,4A景区,,[湖北·十堰·丹江口市],96
3231,水上恩施野三峡,4A景区,,[湖北·恩施·建始县],28
3232,黄冈大别山,,1.0,[湖北·黄冈·英山县],44
3233,洈水风景区,4A景区,0.7,[湖北·荆州·松滋市],22
3234,宾阳楼,,,[湖北·荆州·荆州区],67
3235,隐水洞,4A景区,0.7,[湖北·咸宁·通山县],46
3236,荆州关羽祠,3A景区,,[湖北·荆州·荆州区],87
3237,大悟铁寨,,,[湖北·孝感·大悟县],53
3238,木兰山,4A景区,0.72,[湖北·武汉·黄陂区],34
3239,子胥湖·欢乐嘉年华,,,[湖北·十堰·郧阳区],96
3240,香水河,,0.74,[湖北·襄阳·南漳县],84
3241,三江森林温泉,4A景区,,[湖北·咸宁·咸安区],8
3242,太乙洞,,0.74,[湖北·咸宁·咸安区],22
3243,荆州古城,4A景区,1.0,[湖北·荆州·荆州区],40
3244,龙船水乡,4A景区,,[湖北·恩施·利川市],4
3245,太极剧场《梦幻武当》,,,[湖北·十堰·丹江口市],98
3246,昭君村,3A景区,0.72,[湖北·宜昌·兴山县],94
3247,归元寺,4A景区,0.78,[湖北·武汉·汉阳区],6
3248,大别山主峰,4A景区,,[湖北·黄冈·黄冈大别山],41
3249,绿林山,4A景区,,[湖北·荆门·京山县],8
3250,襄阳古城墙,,,[湖北·襄阳·襄城区],77
3251,凤凰镇凤娃古寨,,,[湖北·武汉·新洲区],28
3252,香溪源,3A景区,0.76,[湖北·神农架·神农架国际生态旅游区],4
3253,武汉市博物馆,4A景区,0.7,[湖北·武汉·江汉区],2
3254,大口国家森林公园,,,[湖北·荆门·钟祥市],84
3255,大汉皇族村,,,[湖北·咸宁·咸安区],10
3256,湖北三角山旅游度假区,4A景区,0.74,[湖北·黄冈·浠水县],2
3257,古孝感乡都生态旅游度假村,,,[湖北·黄冈·麻城市],70
3258,坛子岭,4A景区,0.74,[湖北·宜昌·三峡大坝旅游区],38
3259,武汉木兰三台山风景区,,,[湖北·武汉·黄陂区],2
3260,车溪,4A景区,0.72,[湖北·宜昌·点军区],62
3261,东坡赤壁,4A景区,0.86,[湖北·黄冈·黄州区],75
3262,武汉九峰森林动物园,,,[湖北·武汉·武汉九峰山森林公园],92
3263,襄阳深梦海底世界,,,[湖北·襄阳],42
3264,中国千年银杏谷,,,[湖北·随州·曾都区],65
3265,三峡奇谭,,,[湖北·宜昌·夷陵区],98
3266,米公祠,3A景区,0.78,[湖北·襄阳·樊城区],77
3267,草庐剧场《草庐.诸葛亮》,,,[湖北·襄阳·古隆中],12
3268,十堰龙潭河,4A景区,,[湖北·十堰·郧西县],55
3269,空山洞,,0.76,[湖北·荆门·绿林山],98
3270,黄龙壹号生态园,,,[湖北·十堰·张湾区],76
3271,桃花冲森林公园,4A景区,,[湖北·黄冈·英山县],95
3272,坪坝营原生态休闲旅游区,4A景区,,[湖北·恩施·坪坝营],94
3273,武汉姚家山旅游风景区,,,[湖北·武汉·黄陂区],44
3274,玄素洞景区,3A景区,0.7,[湖北·咸宁·赤壁市],87
3275,凡华生态农业园,,,[湖北·武汉·江夏区],86
3276,武汉东湖猴岛,,,[湖北·武汉·武汉东湖风景区],85
3277,武当太极湖,,,[湖北·十堰·丹江口市],95
3278,梭布垭,4A景区,0.7,[湖北·恩施·恩施市],4
3279,武汉麦鲁小城,,,[湖北·武汉·武昌区],10
3280,王莽洞,,0.7,[湖北·荆门·京山县],2
3281,黄鹤桥峰林峡谷,,,[湖北·恩施·水上恩施野三峡],8
3282,武汉大学,,,[湖北·武汉·武昌区],6
3283,天燕旅游区,4A景区,0.72,[湖北·神农架·神农架国际生态旅游区],54
3284,宜昌世外桃源,4A景区,,[湖北·宜昌·西陵区],34
3285,大薤山风景区,3A景区,,[湖北·襄阳·谷城县],54
3286,玉龙洞,,,[湖北·恩施·利川市],56
3287,五道峡,4A景区,0.74,[湖北·襄阳·保康县],4
3288,石门河景区,,,[湖北·恩施·建始县],12
3289,佛宝山,4A景区,,[湖北·恩施·利川市],73
3290,龟峰山,4A景区,0.8400000000000001,[湖北·黄冈·麻城市],53
3291,崇阳浪口森林温泉,,,[湖北·咸宁·崇阳县],2
3292,野人谷,3A景区,0.7,[湖北·十堰·房县],75
3293,中山公园,,,[湖北·武汉·江汉区],82
3294,雷山温泉,,,[湖北·黄石·大冶市],66
3295,坪坝营,,0.76,[湖北·恩施·咸丰县],64
3296,武汉冰雪奇园,,,[湖北·武汉·汉阳区],34
3297,宣恩伍家台乡村休闲度假区,4A景区,,[湖北·恩施·宣恩],35
3298,荆州楚王车马阵景区,,,[湖北·荆州·荆州区],46
3299,武昌起义军政府旧址,4A景区,0.72,[湖北·武汉·武昌区],86
3300,雷山,4A景区,0.74,[湖北·黄石·大冶市],12
3301,唐崖河旅游区,4A景区,,[湖北·恩施·咸丰县],4
3302,巴人河生态旅游区（三峡女人谷）,4A景区,,[湖北·恩施·巴东县],34
3303,中武当天柱山,,,[湖北·宜昌·长阳县],89
3304,咸宁冰雪王国,,,[湖北·咸宁·咸安区],81
3305,金狮洞,,0.7,[湖北·宜昌·夷陵区],10
3306,悦兮半岛国际温泉度假村,,,[湖北·荆州·洪湖市],37
3307,宣恩狮子关旅游区,,,[湖北·恩施·宣恩],4
3308,恩施龙船调,,,[湖北·恩施·恩施市],73
3309,天悦温泉,,,[湖北·十堰·房县],8
3310,木兰玫瑰园,,,[湖北·武汉·黄陂区],2
3311,武汉革命博物馆,4A景区,,[湖北·武汉·武昌区],99
3312,大水井建筑群,,0.72,[湖北·恩施·利川市],12
3313,武陵峡口景区,,,[湖北·宜昌·远安县],51
3314,巴东三峡女人谷旅游区,,,[湖北·恩施·巴东县],55
3315,天门山国家森林公园,5A景区,0.82,[湖南·张家界·永定区],2586
3316,张家界,,,[湖南·张家界],5314
3317,张家界国家森林公园,5A景区,0.9400000000000001,[湖南·张家界·武陵源区],1660
3318,长沙生态动物园,4A景区,,[湖南·长沙·长沙县],1260
3319,长沙世界之窗,4A景区,0.72,[湖南·长沙·开福区],366
3320,张家界大峡谷,4A景区,0.7,[湖南·张家界·慈利县],676
3321,枫林花海,,,[湖南·常德·桃源县],98
3322,凤凰古城,4A景区,1.0,[湖南·湘西·凤凰县],352
3323,衡山,5A景区,1.0,[湖南·衡阳·南岳区],362
3324,东江湖,5A景区,0.86,[湖南·郴州·资兴市],298
3325,长沙摩天轮,,,[湖南·长沙·天心区],192
3326,张家界大峡谷玻璃桥,,,[湖南·张家界·张家界大峡谷],678
3327,黄龙洞,4A景区,0.8400000000000001,[湖南·张家界·武陵源区],398
3328,岳阳楼—君山岛景区,5A景区,1.0,[湖南·岳阳·岳阳楼区],134
3329,靖港古镇,4A景区,,[湖南·长沙·望城县],24
3330,十里画廊,,0.9800000000000001,[湖南·张家界·张家界国家森林公园],306
3331,宁乡炭河古城,,0.7,[湖南·长沙·宁乡县],548
3332,株洲方特欢乐世界,,,[湖南·株洲·云龙示范区],368
3333,大型歌舞《炭河千古情》,,,[湖南·长沙·宁乡炭河古城],1250
3334,海立方海洋公园,,,[湖南·长沙·雨花区],74
3335,长沙海底世界,4A景区,0.7,[湖南·长沙·开福区],18
3336,石燕湖,4A景区,0.74,[湖南·长沙·长沙县],122
3337,乾州古城,4A景区,,[湖南·湘西·吉首市],4
3338,梅山龙宫,4A景区,1.0,[湖南·娄底·新化县],116
3339,崀山国家地质公园,4A景区,,[湖南·邵阳·新宁县],44
3340,南岳大庙,,0.74,[湖南·衡阳·衡山],294
3341,飞天山,,1.0,[湖南·郴州·汝城县],50
3342,天门洞,,,[湖南·张家界·天门山国家森林公园],272
3343,天门山索道,,,[湖南·张家界·天门山国家森林公园],186
3344,岳阳平江石牛寨,,,[湖南·岳阳·平江县],302
3345,韶山旅游区,5A景区,,[湖南·湘潭·韶山市],60
3346,土家风情园,4A景区,0.78,[湖南·张家界·永定区],80
3347,岳麓书院,,,[湖南·长沙·岳麓区],70
3348,苏仙岭,4A景区,0.82,[湖南·郴州·苏仙区],12
3349,魅力湘西,,0.74,[湖南·张家界·武陵源区],124
3350,宝峰湖,4A景区,0.8,[湖南·张家界·武陵源区],48
3351,百龙天梯,,0.76,[湖南·张家界·张家界国家森林公园],290
3352,天门狐仙,,,[湖南·张家界·永定区],106
3353,奇梁洞,4A景区,0.8,[湖南·湘西·凤凰县],38
3354,株洲方特梦幻王国,,,[湖南·株洲],138
3355,天子山索道,,,[湖南·张家界·天子山],424
3356,边城晚会,,,[湖南·湘西·凤凰古城],52
3357,花明楼景区,5A景区,0.72,[湖南·长沙·宁乡县],20
3358,毛泽东同志故居,4A景区,0.78,[湖南·湘潭·韶山市],16
3359,武陵源风景名胜区,,1.0,[湖南·张家界·武陵源区],172
3360,关山古镇,4A景区,,[湖南·长沙·宁乡县],142
3361,千佛洞,3A景区,0.7,[湖南·长沙·宁乡县],16
3362,板梁古村,3A景区,,[湖南·郴州·永兴县],40
3363,韶山游客换乘中心,,,[湖南·湘潭·韶山市],106
3364,坐龙峡风景区,,,[湖南·湘西·古丈县],16
3365,田汉大剧院,,,[湖南·长沙·天心区],46
3366,莨山,5A景区,1.0,[湖南·邵阳·新宁县],24
3367,湖南省立第一师范学校旧址,,,[湖南·长沙·天心区],32
3368,东江湖凤凰岛,,,[湖南·郴州·资兴市],20
3369,友阿奥特莱斯冰雪奇园,,,[湖南·长沙·天心区],6
3370,黄石寨索道,,,[湖南·张家界·张家界国家森林公园],56
3371,刘少奇纪念馆,,,[湖南·长沙·花明楼景区],146
3372,龙女温泉,,,[湖南·郴州·北湖区],8
3373,天子山,,0.9400000000000001,[湖南·张家界·张家界国家森林公园],16
3374,衡山花果山,,,[湖南·衡阳·衡山县],6
3375,冷水江波月洞,3A景区,,[湖南·娄底·冷水江市资江旅游度假区],12
3376,刘少奇故里门楼,,,[湖南·长沙·宁乡县],22
3377,灰汤华天城温泉,,0.72,[湖南·长沙·宁乡县],12
3378,九龙江国家森林公园,,,[湖南·郴州·汝城县],4
3379,梦幻沱江篝火晚会,,,[湖南·湘西·凤凰古城],10
3380,杜甫江阁,,,[湖南·长沙·天心区],54
3381,杨家界景区,,0.8,[湖南·张家界·张家界森林公园已下线子景点],42
3382,仰天湖,,0.78,[湖南·郴州·北湖区],30
3383,都正街,,,[湖南·长沙·芙蓉区],40
3384,通天大道,,,[湖南·张家界·天门山国家森林公园],30
3385,洋沙湖五彩花田,,,[湖南·岳阳·湘阴县],62
